Moeda,Valor,DataHora
Dólar Americano/Real Brasileiro,5.3291,2026-03-15 14:13:37
Euro/Real Brasileiro,6.029,2026-03-15 14:13:37
Bitcoin/Real Brasileiro,381516,2026-03-15 14:13:37
Libra Esterlina/Real Brasileiro,7.05413,2026-03-15 14:13:37
